,ETA_AWARE,ETA_MIN,FIFO,GREEDY_NEAREST,LOAD_BALANCE,ROUND_ROBIN
ETA_AWARE,0.0,0.0,44.51,1.1,44.51,44.51
ETA_MIN,0.0,0.0,44.51,1.1,44.51,44.51
FIFO,44.51,44.51,0.0,44.51,0.0,4.4
GREEDY_NEAREST,1.1,1.1,44.51,0.0,44.51,44.51
LOAD_BALANCE,44.51,44.51,0.0,44.51,0.0,4.4
ROUND_ROBIN,44.51,44.51,4.4,44.51,4.4,0.0
